id,product_id,sku,name,price_override,barcode,metadata,created_at
"204","79","7QEH28OUZ5","Soft","210.29","6816295047975","{"color":"salmon","size":"XL","material":"Plastic"}","2022-07-23 02:15:09"
"205","6","OEJNI2N96P","Modern","487.35","3444813745066","{"color":"grey","size":"L","material":"Cotton"}","2017-01-15 01:10:08"
"206","88","BNDHGLN9D4","Handmade","108.49","6578350532596","{"color":"lavender","size":"XL","material":"Silk"}","2023-12-31 13:25:13"
"207","5","DGP5JJSBNY","Refined","142.75","0299216267093","{"color":"mint green","size":"XL","material":"Plastic"}","2024-01-15 16:57:08"
"208","19","GOBED5BIQN","Bespoke","265.59","1077048950056","{"color":"silver","size":"S","material":"Rubber"}","2022-07-30 21:24:36"
"209","125","KOL7P4EUI0","Unbranded","378.59","6798639676705","{"color":"grey","size":"M","material":"Gold"}","2021-10-21 19:47:51"
"210","83","F1K1CJHAAO","Handmade","226.49","2342159707412","{"color":"azure","size":"XS","material":"Plastic"}","2020-01-04 04:38:20"
"211","112","XZJ2QE249W","Recycled","340.89","2511812863427","{"color":"teal","size":"L","material":"Rubber"}","2017-01-08 19:04:08"
"212","99","RDLTRAYV25","Gorgeous","188.89","5535832716892","{"color":"lavender","size":"XL","material":"Gold"}","2025-06-16 05:13:32"
"213","182","FR4QGU5ZGV","Soft","495.29","9342431333421","{"color":"yellow","size":"XL","material":"Metal"}","2025-02-16 02:48:45"
"214","145","1B2X0FLSQ5","Sleek","97.9","3142267908531","{"color":"turquoise","size":"M","material":"Wooden"}","2022-06-17 14:19:30"
"215","77","T0WWGL8ZCN","Practical","232.89","0203101373553","{"color":"olive","size":"L","material":"Plastic"}","2022-04-04 11:57:33"
"216","116","71SGA80RP7","Fantastic","367","3884245509426","{"color":"maroon","size":"M","material":"Plastic"}","2019-10-29 00:20:40"
"217","105","QREDPGHYP8","Oriental","375.54","5852045655683","{"color":"plum","size":"XS","material":"Ceramic"}","2021-05-09 02:33:21"
"218","130","NH0O8NFGWR","Electronic","346.49","2055693567598","{"color":"lavender","size":"S","material":"Cotton"}","2020-06-03 06:46:30"
"219","6","I2MSZK8G74","Small","262.89","6077220527590","{"color":"yellow","size":"L","material":"Aluminum"}","2017-10-30 23:00:53"
"220","183","17Z8QDGG28","Handmade","69.69","0080899022995","{"color":"lime","size":"L","material":"Metal"}","2018-03-28 23:34:59"
"221","101","B24HYQ2Z8D","Modern","429.19","4722798162035","{"color":"cyan","size":"L","material":"Granite"}","2017-06-16 00:39:29"
"222","163","7YCFQSU4KC","Modern","353.09","5709100342910","{"color":"olive","size":"S","material":"Plastic"}","2023-04-05 03:12:05"
"223","91","UJSPBZ2VIQ","Small","205.95","4491867708409","{"color":"silver","size":"L","material":"Ceramic"}","2022-01-20 20:05:25"
"224","145","R44VWRIV4N","Handmade","403.4","9148371723639","{"color":"cyan","size":"M","material":"Marble"}","2018-03-12 08:19:28"
"225","186","ORH3G7BPUA","Sleek","9.4","5112690281273","{"color":"yellow","size":"M","material":"Granite"}","2020-01-27 20:04:30"
"226","146","05W58IJTZ9","Practical","292.15","5674532148580","{"color":"sky blue","size":"M","material":"Gold"}","2025-04-09 04:17:14"
"227","144","F1NGN9LKWL","Gorgeous","346.29","2032025411073","{"color":"tan","size":"XL","material":"Steel"}","2017-09-13 13:51:40"
"228","13","OTU5YXUEY7","Gorgeous","355.75","9191334939078","{"color":"orange","size":"XS","material":"Cotton"}","2023-02-03 06:08:12"
"229","2","V018IBM7OF","Small","177.25","3438472468393","{"color":"orange","size":"XS","material":"Plastic"}","2025-10-16 05:29:21"
"230","36","XDRYILU265","Frozen","231.09","1653518742132","{"color":"yellow","size":"M","material":"Cotton"}","2020-09-26 22:12:02"
"231","118","VR5R0GZUTK","Oriental","441.8","5666520371759","{"color":"magenta","size":"XS","material":"Granite"}","2025-04-04 08:58:36"
"232","27","E4Y6S2G6B4","Awesome","40.99","6979648202720","{"color":"lime","size":"L","material":"Marble"}","2019-11-01 22:22:04"
"233","16","GIEA35FTIF","Incredible","231.65","5114252925480","{"color":"purple","size":"XL","material":"Concrete"}","2021-05-04 14:26:48"
"234","194","2TVPI44J67","Generic","237.39","7952383842929","{"color":"yellow","size":"XL","material":"Gold"}","2018-05-28 22:10:30"
"235","79","PC2TLW9R9W","Handmade","395.99","8979454785654","{"color":"lime","size":"XL","material":"Granite"}","2020-05-12 03:10:33"
"236","174","09DKAAQD5X","Refined","122.25","4992643159911","{"color":"purple","size":"L","material":"Concrete"}","2017-06-11 10:51:23"
"237","35","J82L9LSG1X","Rustic","458.15","9706942130185","{"color":"maroon","size":"XL","material":"Bamboo"}","2025-02-14 00:40:22"
"238","83","N2TKPBRRGT","Fresh","250.69","9336816225811","{"color":"mint green","size":"XL","material":"Ceramic"}","2019-01-01 03:33:59"
"239","108","INC57YCEDW","Elegant","441.69","3492764484825","{"color":"orange","size":"XL","material":"Silk"}","2021-10-28 12:55:54"
"240","126","9QX35CE6HZ","Bespoke","46.53","3676861606542","{"color":"purple","size":"M","material":"Ceramic"}","2018-01-04 19:50:35"
"241","60","W8EPNEMAHJ","Gorgeous","469.05","6629191815222","{"color":"sky blue","size":"XS","material":"Wooden"}","2022-06-07 01:11:45"
"242","130","CINHE1Y0NU","Gorgeous","113.42","9661268171214","{"color":"plum","size":"XS","material":"Bamboo"}","2017-09-15 02:05:39"
"243","13","OGE0A3IWRO","Bespoke","272.99","1640036254543","{"color":"tan","size":"XS","material":"Gold"}","2024-10-09 18:07:45"
"244","135","GSDYX9DP7R","Rustic","175.7","0087715664079","{"color":"fuchsia","size":"XL","material":"Metal"}","2019-04-02 19:29:37"
"245","29","ID9B7X0HGJ","Tasty","356.69","9996826461970","{"color":"orchid","size":"XS","material":"Plastic"}","2018-11-03 01:56:08"
"246","96","01LRIYX7MA","Modern","194.45","0182002278395","{"color":"mint green","size":"XL","material":"Metal"}","2024-06-01 19:39:32"
"247","173","3EOQFSW7RF","Electronic","476.99","1771007870942","{"color":"pink","size":"L","material":"Concrete"}","2023-09-12 21:52:08"
"248","191","KIRYPH4VWG","Incredible","391.69","2340022032967","{"color":"violet","size":"M","material":"Plastic"}","2017-11-15 23:55:22"
"249","86","QBLUO2MR9T","Tasty","340.09","1815525545991","{"color":"cyan","size":"XS","material":"Wooden"}","2020-10-06 16:10:03"
"250","117","O8S9UQY1V0","Luxurious","64.29","4780855843378","{"color":"pink","size":"M","material":"Gold"}","2018-04-11 11:04:55"
"251","129","828B73ETVS","Soft","249.05","8439213080557","{"color":"white","size":"XS","material":"Granite"}","2019-09-12 03:04:14"
"252","163","E1KUE7U6CI","Elegant","184.29","5208168519069","{"color":"magenta","size":"L","material":"Steel"}","2019-03-31 00:44:14"
"253","5","ZTAXYTAJ5A","Gorgeous","115.85","6967057082565","{"color":"salmon","size":"XL","material":"Metal"}","2022-05-04 15:30:22"
"254","145","HI48EQ2BWF","Tasty","318.19","3063739268212","{"color":"red","size":"M","material":"Bronze"}","2023-05-29 23:34:54"
"255","127","01VGSWEYSG","Generic","72.89","4147777518888","{"color":"ivory","size":"XL","material":"Silk"}","2021-04-16 05:08:50"
"256","152","OZXJLWY4MH","Handcrafted","232.59","6533322866755","{"color":"lime","size":"S","material":"Metal"}","2021-01-31 19:09:22"
"257","27","4WK4MVYN3N","Practical","192.39","0269922552118","{"color":"green","size":"XL","material":"Granite"}","2024-12-25 22:17:13"
"258","135","WXL20ESH43","Incredible","373.01","2668446462167","{"color":"lime","size":"XS","material":"Wooden"}","2023-04-09 11:41:39"
"259","143","W8D5UFGZ2G","Incredible","282.14","8742052382144","{"color":"magenta","size":"M","material":"Marble"}","2024-09-27 00:46:32"
"260","75","2UZY4GTCCA","Handcrafted","14.95","7479475565898","{"color":"tan","size":"XL","material":"Concrete"}","2023-12-14 08:56:44"
"261","64","18SR3989G3","Electronic","328.59","3735521786855","{"color":"yellow","size":"XL","material":"Wooden"}","2025-03-17 08:18:24"
"262","74","FL4FCYH8UU","Gorgeous","337.45","1416187146576","{"color":"indigo","size":"L","material":"Steel"}","2017-01-04 01:10:21"
"263","28","H6Q5XZH3D9","Frozen","155.09","5015505620021","{"color":"orchid","size":"XL","material":"Wooden"}","2024-08-17 03:39:54"
"264","102","2HESEPXACK","Ergonomic","29.59","0694246352082","{"color":"maroon","size":"XL","material":"Aluminum"}","2024-02-13 03:32:44"
"265","99","FBHPB2DLW3","Fantastic","409.19","0332964598922","{"color":"red","size":"XS","material":"Bamboo"}","2023-03-26 14:05:36"
"266","94","HPD9K6X6E5","Bespoke","309.39","7798521997421","{"color":"sky blue","size":"XL","material":"Wooden"}","2019-12-14 21:03:14"
"267","178","IPL7L9QGJX","Ergonomic","148.06","8936697031954","{"color":"indigo","size":"XS","material":"Bamboo"}","2024-06-30 02:39:36"
"268","71","0HIHHAKWIQ","Practical","449.49","7191171600632","{"color":"pink","size":"S","material":"Concrete"}","2018-02-25 06:44:21"
"269","115","YT83M290E3","Gorgeous","379.39","9072685591244","{"color":"orchid","size":"S","material":"Rubber"}","2016-11-06 15:17:38"
"270","46","BMN4D80S19","Generic","295.89","5607925468865","{"color":"ivory","size":"XL","material":"Ceramic"}","2022-01-16 18:05:26"
"271","17","JZW1DWLQ2T","Ergonomic","233.69","6559826564820","{"color":"white","size":"M","material":"Ceramic"}","2021-12-13 06:20:40"
"272","36","SCY1GTQZCL","Bespoke","144.14","0396746177790","{"color":"magenta","size":"XL","material":"Gold"}","2021-01-06 15:28:52"
"273","25","48B0JJML3E","Ergonomic","194.75","9145704748371","{"color":"fuchsia","size":"M","material":"Bronze"}","2017-05-25 03:09:43"
"274","10","X0G64C281P","Frozen","327.9","5405626434034","{"color":"yellow","size":"S","material":"Marble"}","2024-03-20 05:33:08"
"275","163","Q3WU3AGH8N","Fantastic","215.95","3821404371655","{"color":"maroon","size":"XS","material":"Gold"}","2019-11-08 17:09:28"
"276","178","RPELOX8OXG","Fresh","45.44","5798519393756","{"color":"indigo","size":"S","material":"Bamboo"}","2022-11-06 10:01:59"
"277","39","PSOKMMXW7W","Oriental","178.35","4766057884396","{"color":"mint green","size":"M","material":"Gold"}","2019-11-30 12:30:19"
"278","35","2GYSVRP4RI","Awesome","311","1309900034563","{"color":"violet","size":"L","material":"Gold"}","2017-12-28 03:55:44"
"279","148","1P90W9XR1M","Modern","137.9","2240508028263","{"color":"purple","size":"XS","material":"Gold"}","2020-03-06 21:51:09"
"280","20","CGBEGEKQM8","Intelligent","188.15","8479946125783","{"color":"salmon","size":"M","material":"Marble"}","2018-03-05 01:33:42"
"281","57","T9SJWHFAGB","Unbranded","118.89","2035385010909","{"color":"silver","size":"M","material":"Bamboo"}","2023-07-12 19:02:47"
"282","166","HQ1EVWMIFQ","Intelligent","414.89","8300574263575","{"color":"orange","size":"XS","material":"Plastic"}","2023-11-05 09:20:43"
"283","1","RAIBZHQFIC","Awesome","46.75","2218704688470","{"color":"olive","size":"XL","material":"Steel"}","2018-07-30 05:01:19"
"284","43","0MBPDIG5E8","Licensed","213.79","2607111145589","{"color":"violet","size":"XS","material":"Concrete"}","2022-04-25 21:12:02"
"285","124","SZYBVIFHCS","Soft","184.95","2490239901649","{"color":"purple","size":"M","material":"Rubber"}","2018-10-30 17:00:47"
"286","53","JJQIVX09OV","Modern","251.65","6424347643560","{"color":"magenta","size":"L","material":"Metal"}","2018-12-29 15:50:26"
"287","122","1JZYW7GH4W","Incredible","71.85","4756544642632","{"color":"mint green","size":"M","material":"Bronze"}","2025-05-23 13:32:08"
"288","167","O70Q56DV8F","Generic","379.89","5005973580793","{"color":"lime","size":"XS","material":"Steel"}","2016-12-20 05:23:30"
"289","164","6YYQG8YB1M","Sleek","236.94","2223162343760","{"color":"plum","size":"L","material":"Concrete"}","2018-02-13 21:10:43"
"290","65","KRNP9ROGYE","Refined","301.85","6112032100092","{"color":"grey","size":"S","material":"Aluminum"}","2017-10-05 09:09:49"
"291","74","531RB094IO","Recycled","112.1","8578021277396","{"color":"blue","size":"XL","material":"Rubber"}","2025-02-26 19:39:53"
"292","152","343BYP3UF8","Electronic","409.58","3006085081344","{"color":"olive","size":"L","material":"Gold"}","2024-04-05 17:30:23"
"293","186","GGAF48J1DN","Luxurious","440.65","9616416528695","{"color":"blue","size":"M","material":"Bamboo"}","2016-11-03 13:22:10"
"294","109","FWQDA88QZL","Gorgeous","254.19","3764441854114","{"color":"gold","size":"L","material":"Metal"}","2023-03-26 22:47:20"
"295","96","WCI43PTMOA","Refined","434.29","1150123831209","{"color":"tan","size":"L","material":"Wooden"}","2022-10-10 02:42:25"
"296","127","N4N214DQOA","Handmade","366.35","9801745697223","{"color":"green","size":"M","material":"Bronze"}","2021-08-10 18:08:14"
"297","152","IG2QN0JTU7","Soft","8.59","0213289790277","{"color":"tan","size":"L","material":"Steel"}","2022-10-22 22:52:29"
"298","100","7TN25WT90R","Oriental","85.29","4911356882539","{"color":"fuchsia","size":"S","material":"Bamboo"}","2019-04-17 09:07:11"
"299","106","66813RULWY","Electronic","409.5","0531604072691","{"color":"violet","size":"S","material":"Gold"}","2020-10-13 07:34:42"
"300","147","66WW2V0D3I","Soft","94.89","5827332861999","{"color":"blue","size":"S","material":"Granite"}","2022-04-21 15:32:28"
"301","68","VIK43NUCWW","Licensed","31.59","8450855322661","{"color":"teal","size":"S","material":"Steel"}","2016-11-17 03:04:56"
"302","187","DXSK4QVHZB","Unbranded","78.09","3145869255223","{"color":"gold","size":"M","material":"Gold"}","2017-07-11 23:24:56"
"303","137","SSW8ZKG1VO","Soft","119.15","6484238746702","{"color":"fuchsia","size":"L","material":"Ceramic"}","2018-06-27 20:21:55"
"304","158","3UZPFF49UY","Bespoke","468.85","3238887249841","{"color":"cyan","size":"XL","material":"Plastic"}","2018-06-18 23:06:21"
"305","165","5APIJN0LHF","Awesome","229.09","6174377592766","{"color":"sky blue","size":"L","material":"Bamboo"}","2025-08-26 13:17:33"
"306","106","VKM0QSUUL6","Handcrafted","441.89","9621699032467","{"color":"olive","size":"L","material":"Aluminum"}","2020-02-14 10:16:52"
"307","68","LULNRR92BL","Electronic","208.83","7262287761109","{"color":"green","size":"L","material":"Silk"}","2017-10-24 10:11:04"
"308","118","OS5M2HXY0E","Luxurious","413.19","5911533228389","{"color":"lavender","size":"S","material":"Metal"}","2021-03-01 02:01:48"
"309","37","KPAGBJ72K7","Modern","346.5","1835899648225","{"color":"white","size":"S","material":"Concrete"}","2025-09-06 20:47:24"
"310","96","8WURZLZMZO","Gorgeous","478.29","9112288938462","{"color":"cyan","size":"M","material":"Cotton"}","2024-06-04 15:02:45"
"311","198","4WDOAKO1U4","Incredible","150.49","9598385519281","{"color":"purple","size":"XL","material":"Silk"}","2019-11-05 17:28:25"
"312","101","K6Z1ZB9F3O","Ergonomic","111.69","3208231717036","{"color":"silver","size":"L","material":"Wooden"}","2022-11-04 20:45:37"
"313","125","C98KVXDM0F","Bespoke","320.29","1251076792565","{"color":"lavender","size":"S","material":"Rubber"}","2021-09-17 19:31:53"
"314","103","ZNBNF99164","Elegant","326.7","1314033079416","{"color":"tan","size":"M","material":"Metal"}","2021-06-25 14:47:01"
"315","74","L129AJ139Q","Handmade","79.55","8417255453243","{"color":"ivory","size":"XL","material":"Rubber"}","2017-09-22 04:31:49"
"316","17","IVPGNZPZH5","Modern","166.99","0364588660080","{"color":"blue","size":"S","material":"Metal"}","2017-01-13 10:13:45"
"317","44","LH1A8HJOY2","Modern","13.89","8274819947774","{"color":"violet","size":"XS","material":"Silk"}","2019-12-26 07:30:47"
"318","76","GEFLBXQBWA","Intelligent","286.59","0417394887392","{"color":"lime","size":"S","material":"Rubber"}","2024-03-30 04:59:28"
"319","184","CTW7ZD47Y3","Ergonomic","334.75","6214440091022","{"color":"grey","size":"XL","material":"Bronze"}","2021-07-22 09:05:04"
"320","55","JIU6I7CJQ3","Ergonomic","331.99","4978992351173","{"color":"magenta","size":"M","material":"Concrete"}","2021-03-30 09:06:09"
"321","127","OM4AA5HRFQ","Soft","77.49","3390050602488","{"color":"lime","size":"L","material":"Ceramic"}","2019-03-21 14:01:54"
"322","58","O836AO4BNH","Elegant","85.15","5126359348666","{"color":"mint green","size":"XL","material":"Steel"}","2017-08-13 22:49:35"
"323","33","VRKNCYPBFC","Incredible","413.39","1757121236572","{"color":"azure","size":"M","material":"Steel"}","2021-10-29 09:05:47"
"324","61","EXNI9Q7TAK","Fantastic","188.24","6987740730041","{"color":"blue","size":"M","material":"Cotton"}","2018-12-15 19:57:45"
"325","131","UKP1TZG1DI","Modern","376.09","5227905079268","{"color":"violet","size":"XL","material":"Aluminum"}","2018-01-03 22:17:04"
"326","43","8UQLU8J0OI","Fantastic","63.79","9042943560673","{"color":"black","size":"M","material":"Metal"}","2022-01-20 00:20:55"
"327","173","7MNMZLN1JC","Handcrafted","376.29","6467731389683","{"color":"tan","size":"XS","material":"Rubber"}","2022-12-01 14:34:14"
"328","127","LNAZSSUTLE","Ergonomic","358.39","9630496377184","{"color":"ivory","size":"S","material":"Gold"}","2019-06-01 23:50:17"
"329","171","OAEWNH053S","Handcrafted","294.59","4230379434508","{"color":"indigo","size":"XL","material":"Gold"}","2021-06-24 08:32:59"
"330","68","H7X7R52SE8","Recycled","472.79","2848663857072","{"color":"silver","size":"L","material":"Cotton"}","2023-10-08 11:25:26"
"331","67","25ADT7T0JK","Awesome","61.82","5653816800586","{"color":"indigo","size":"S","material":"Gold"}","2018-04-19 22:21:31"
"332","169","7T3YWN45XB","Electronic","440.55","6135026512825","{"color":"tan","size":"XS","material":"Marble"}","2024-11-14 18:18:34"
"333","71","XI2CPKV23W","Generic","18.09","8585387807308","{"color":"white","size":"M","material":"Bamboo"}","2017-01-25 17:41:14"
"334","181","EEZ952VHTW","Sleek","330.09","1183751766171","{"color":"black","size":"S","material":"Gold"}","2019-09-02 03:27:49"
"335","188","UWLXQ8GQ61","Luxurious","480.3","6143687963628","{"color":"turquoise","size":"XL","material":"Ceramic"}","2017-07-18 10:59:14"
"336","15","S2K0CY5IST","Awesome","486.89","0680159519514","{"color":"azure","size":"L","material":"Concrete"}","2018-08-15 08:07:54"
"337","128","1GWOMEMBBL","Awesome","35.86","4989990683536","{"color":"mint green","size":"S","material":"Bronze"}","2019-09-08 10:29:34"
"338","2","3ZHM05E65J","Elegant","135.69","5247442962604","{"color":"green","size":"XS","material":"Granite"}","2017-07-03 12:07:49"
"339","25","42V4Q3WC9C","Soft","357.29","9496150708755","{"color":"turquoise","size":"S","material":"Bronze"}","2024-07-02 19:49:23"
"340","35","3H02K1CYPO","Practical","451.75","6104553171913","{"color":"orange","size":"S","material":"Steel"}","2019-08-18 07:07:56"
"341","154","VURP1VHZZS","Fantastic","409.39","0058963284245","{"color":"lavender","size":"XL","material":"Aluminum"}","2020-09-03 14:44:03"
"342","164","QY6OK0LYJP","Incredible","79.39","0997496421587","{"color":"maroon","size":"XS","material":"Bronze"}","2018-04-25 00:27:48"
"343","123","ARXMZVVCH7","Small","301.09","3796625228109","{"color":"olive","size":"M","material":"Cotton"}","2020-03-31 05:49:43"
"344","129","F3V4U5WCE6","Generic","238.19","4528931751894","{"color":"ivory","size":"XL","material":"Rubber"}","2023-04-28 17:34:14"
"345","77","TBWI67DFZA","Intelligent","200.55","8759485155217","{"color":"cyan","size":"L","material":"Ceramic"}","2018-09-20 11:15:18"
"346","7","BVTXK4X75U","Soft","56.19","1163633756984","{"color":"azure","size":"L","material":"Silk"}","2022-08-06 23:56:25"
"347","184","VXLQW53IOB","Generic","313.09","4510480697618","{"color":"green","size":"L","material":"Granite"}","2018-11-28 09:11:00"
"348","86","7D7189F6ND","Unbranded","115.55","4716808824768","{"color":"indigo","size":"S","material":"Ceramic"}","2023-04-06 01:09:15"
"349","56","B0JV0AUYBW","Recycled","481.99","8718914821316","{"color":"indigo","size":"XL","material":"Plastic"}","2022-01-29 17:45:52"
"350","192","BKNEU0D4B2","Handmade","425.85","8335814848063","{"color":"purple","size":"M","material":"Aluminum"}","2023-09-27 17:03:24"
"351","155","X2PX1PCHB5","Refined","314.97","2984396373020","{"color":"cyan","size":"XL","material":"Ceramic"}","2024-03-31 03:28:57"
"352","163","TIVA7XGEVV","Practical","139.89","8476204076012","{"color":"fuchsia","size":"XS","material":"Marble"}","2023-08-25 20:26:08"
"353","85","R3OHH0O1OQ","Licensed","355.29","3393773200945","{"color":"salmon","size":"L","material":"Concrete"}","2018-09-22 05:16:05"
"354","140","2WXM6MIVAM","Sleek","355.7","3724566449474","{"color":"blue","size":"XL","material":"Bronze"}","2023-08-18 18:41:43"
"355","176","9N611ZOIN1","Oriental","250.69","6448510054210","{"color":"grey","size":"L","material":"Gold"}","2022-10-05 06:36:31"
"356","123","34YGDV6HRE","Practical","94.89","6449070007664","{"color":"pink","size":"XS","material":"Gold"}","2023-09-11 02:05:27"
"357","23","SRHU57NYGU","Licensed","133.29","4608448467609","{"color":"mint green","size":"M","material":"Silk"}","2023-07-04 21:40:43"
"358","53","FQPYM3O44D","Practical","8.55","1155124537648","{"color":"fuchsia","size":"XL","material":"Ceramic"}","2016-12-15 14:20:14"
"359","163","ZWMEAA8SU5","Licensed","6.96","2369101799849","{"color":"lime","size":"XS","material":"Wooden"}","2018-05-12 19:08:54"
"360","174","BV3JUM3TXR","Modern","473.79","8191431460239","{"color":"magenta","size":"XL","material":"Aluminum"}","2022-02-25 11:34:47"
"361","84","V8UD8ZNLLT","Frozen","171.89","8206718945134","{"color":"purple","size":"S","material":"Granite"}","2023-03-24 00:31:22"
"362","154","BEQOTD4U1M","Licensed","130.32","4378763319814","{"color":"mint green","size":"XL","material":"Bronze"}","2022-11-17 05:57:35"
"363","200","3F5G3CRSYT","Small","228.69","0148053139543","{"color":"indigo","size":"S","material":"Ceramic"}","2021-09-11 09:33:59"
"364","31","3RZNL79LQH","Sleek","275.85","0485733370158","{"color":"green","size":"M","material":"Silk"}","2022-11-30 16:46:49"
"365","64","58WTPFJZ88","Handmade","425.6","3264840414277","{"color":"lavender","size":"M","material":"Rubber"}","2022-07-13 15:52:28"
"366","137","3CY5BUB466","Unbranded","220.79","0889694555158","{"color":"gold","size":"XL","material":"Gold"}","2017-04-02 13:24:20"
"367","167","XT044ATHB3","Incredible","161.55","7633770795894","{"color":"gold","size":"XS","material":"Marble"}","2022-06-23 08:25:32"
"368","102","X8C1NFDAAR","Recycled","177.49","7439580746134","{"color":"maroon","size":"XL","material":"Steel"}","2019-02-13 11:32:42"
"369","3","DARVYWRQ6W","Unbranded","482.55","4703562736201","{"color":"lavender","size":"XL","material":"Metal"}","2017-04-27 03:49:04"
"370","108","73ER0QT3JO","Intelligent","164.35","2520736469121","{"color":"yellow","size":"M","material":"Bronze"}","2016-11-01 07:22:31"
"371","63","OVVVT0HBSN","Fantastic","112.75","9494963350226","{"color":"silver","size":"S","material":"Plastic"}","2025-06-20 20:59:36"
"372","187","UGNWTYW4UM","Modern","121.05","6228103857771","{"color":"salmon","size":"L","material":"Bronze"}","2022-03-13 00:16:59"
"373","24","UG1PWB2UXB","Oriental","267.49","2467152587769","{"color":"green","size":"L","material":"Aluminum"}","2020-12-18 21:32:50"
"374","46","1ROO8VAYRZ","Small","97.79","5466602672465","{"color":"magenta","size":"XL","material":"Gold"}","2018-12-19 05:02:10"
"375","154","8BJTUVI1YP","Small","406.49","2821421792857","{"color":"green","size":"S","material":"Rubber"}","2025-07-12 12:57:23"
"376","168","7PQMQBHDGG","Practical","142.68","7113483690899","{"color":"green","size":"XL","material":"Plastic"}","2024-04-07 02:44:07"
"377","138","NWAKLNG8MR","Electronic","494.2","8929568478847","{"color":"turquoise","size":"S","material":"Steel"}","2018-01-24 18:30:41"
"378","64","U9N2XOAI0G","Ergonomic","39.95","2914766625703","{"color":"orange","size":"M","material":"Metal"}","2020-12-22 23:07:20"
"379","115","PP0ZDK0DVT","Incredible","218.49","4031338424498","{"color":"maroon","size":"S","material":"Rubber"}","2017-01-21 22:07:42"
"380","28","CGRFN8BU1U","Tasty","416.89","4506683857739","{"color":"fuchsia","size":"L","material":"Metal"}","2024-04-19 03:00:13"
"381","138","6YYQT1KJWM","Rustic","167.99","7954716431532","{"color":"grey","size":"L","material":"Aluminum"}","2022-05-24 10:04:13"
"382","126","8NVAO3BBHU","Fresh","297.55","1640471048347","{"color":"plum","size":"XS","material":"Gold"}","2018-12-06 23:39:40"
"383","64","WLWOFCMRFQ","Tasty","342.09","9672090813795","{"color":"green","size":"L","material":"Silk"}","2024-12-30 10:17:07"
"384","146","OPI3CD3NML","Generic","204.49","0977455059165","{"color":"pink","size":"XS","material":"Bronze"}","2021-09-02 00:56:34"
"385","58","JJ96DCHUR7","Generic","416.35","0515021193274","{"color":"salmon","size":"XL","material":"Bamboo"}","2025-06-30 09:49:10"
"386","187","20G782XO5Q","Elegant","411.39","7410096590796","{"color":"green","size":"XL","material":"Wooden"}","2024-10-22 07:18:56"
"387","189","ARRE7EWK2Z","Elegant","428.45","2649859418283","{"color":"lavender","size":"M","material":"Bamboo"}","2025-01-01 18:47:18"
"388","72","OC1I84VY3Y","Incredible","479.25","8967437786415","{"color":"cyan","size":"L","material":"Plastic"}","2023-11-13 00:22:47"
"389","41","QGG0F1UABA","Luxurious","483.69","3216310652252","{"color":"tan","size":"XL","material":"Steel"}","2022-05-14 01:27:32"
"390","64","L5H83PERTM","Intelligent","109.15","6692823300309","{"color":"violet","size":"XS","material":"Bronze"}","2018-11-26 20:22:23"
"391","128","K8XB6OP5HB","Generic","56.09","4000380304555","{"color":"fuchsia","size":"M","material":"Bamboo"}","2022-01-20 14:42:47"
"392","16","PKFDBHYGH0","Sleek","135.09","4602793286984","{"color":"sky blue","size":"L","material":"Cotton"}","2019-08-28 21:08:54"
"393","55","URSIEJ01KB","Bespoke","447","7255447922181","{"color":"black","size":"XS","material":"Silk"}","2019-06-10 21:00:54"
"394","163","T0MCUJEXHC","Soft","464.99","6089424309283","{"color":"indigo","size":"L","material":"Granite"}","2017-05-23 01:37:15"
"395","186","J71EOODF53","Soft","173.55","1399615927202","{"color":"black","size":"S","material":"Bamboo"}","2018-08-22 16:21:01"
"396","136","IKR8R5N9UJ","Rustic","201.15","2264627969971","{"color":"green","size":"M","material":"Silk"}","2019-01-26 02:40:46"
"397","35","8HO93B7J72","Refined","322.39","9501656399203","{"color":"indigo","size":"M","material":"Granite"}","2021-10-08 14:42:37"
"398","30","2SU3JWP8YA","Luxurious","164.69","6000012356484","{"color":"violet","size":"XL","material":"Bronze"}","2017-12-09 14:33:59"
"399","121","5Y7E0MO8HE","Awesome","240.2","1333875176444","{"color":"sky blue","size":"XL","material":"Steel"}","2018-11-08 18:26:29"
"400","152","SK31GOC6M5","Refined","86.05","0780977835246","{"color":"maroon","size":"XL","material":"Gold"}","2017-10-19 22:39:25"
